Method,PR-AUC,F1-score,Precision,Recall,TN,FP,FN,TP,PR-AUC 95% CI,F1-score 95% CI,Precision 95% CI,Recall 95% CI
Isolation forest,0.9895953479430988,0.8666666666666667,1.0,0.7647058823529411,35,0,4,13,"[0.955, 1.000]","[0.706, 0.973]","[1.000, 1.000]","[0.545, 0.947]"
One-class SVM,0.9492491441020852,0.9032258064516128,1.0,0.8235294117647058,35,0,3,14,"[0.862, 1.000]","[0.758, 1.000]","[1.000, 1.000]","[0.611, 1.000]"
PCA reconstruction,0.9697036709420612,0.8666666666666667,1.0,0.7647058823529411,35,0,4,13,"[0.905, 1.000]","[0.710, 0.970]","[1.000, 1.000]","[0.550, 0.941]"
