score,threshold,tn,fp,fn,tp
global_mse,0.00213364465162158,44,4,0,27
global_mae,0.029932834208011627,45,3,1,26
ver_max,0.003496915567666292,43,5,0,27
ver_topk,0.002744321944192052,43,5,0,27
